Colonia,NombreTempo,Religion,UbicaTemplo,MinistroTemplo
2,La Sagrada Familia de Nazaret,1,Natividad Macias N. 362 Tel. 36.60.74.15,
6,Maria Puerta del Cielo,1,En Obelisco entre Hortencia y Gladiola,
8,"Parroquia ""La Sagrada Familia""",1,Francisco I. Madero No. 975  Tel. 36843748,Salvador Ortega
10,Templo El Camino de la Cruz,1,Agua Azul y Agua Roja,
10,Iglesia Agua Viva,0,Priv. Abel Salgado y Agua Clara # 27,
10,San Genaro,0,J. Gil Aguilar No. 492,
11,"Parroquia ""Santa Rosa Lima""",1,Av. 18 de Marzo N. 5191 Tel. 36321395 y 36323544,
11,El Shaddai (Cristiana),2,Sierra de Pihuamo N. 2028 Tel. 36326212,Responsable Rigo Vazquez
12,Nuestra Seniora de Guadalupe,1,Hilo Blanco e Hilo Verde,
14,San Sabas Martir,1,Jesus del Muro N. 1357 Tel. 36322805,
15,San Antonio de Padua,1,,
16,Nuestra Seniora de Altagracia,1,Av. de la Mancha N. 258 Tel. 36567824,
17,Nuestra Seniora de Altamira,1,Calle Hetitas y  Caldeos N. 375 Tel. 36567939,
20,Santiago Apostol,1,Comerciante N. 5260 Tel. 36280345 y 36280352,
21,"Parroquia ""Nuestra Seniora de la Caridad del Cobre""",1,Arco de Tito y Arco Decio N. 1202 Tel. 36363585,
21,"Templo de la ""Divina Providencia""",1,Arco del Triunfo No. 1530 Tel. 38.33.06.73,
22,Dulce Corazon de Maria,1,Diamante 127 Tel. 31.80.38.48,
22,Sagrado Corazon de Jesus,1,2da. Seccion,
23,Santiago Apostol,1,Vasco de Quiroga N. 114 Tel. 36602511,
23,Iglesia de La Luz del Mundo,4,Calle Prol. Federalismo y Saltillo,
24,San Miguel Arcangel,1,Ninio Artillero No. 32 Tel. 36603833 cruza con Las Torres,
32,Santo Ninio de Atocha,1,Oro N. 24 Tel. 36600474,
32,Sagrado Corazon de Jesus,1,Esmeralda y Tepetate,
32,Salon del Reino de los Testigos de Jehova,6,Abel Salgado y Loma Bonita,
36,Nuestra Seniora del Refugio,1,Jose Palomar N. 63 Tel. 36602254 Fax 3861 44-79,
372,Iglesia Luterana,9,Av. Tepeyac N. 4600 Tel. 31216741,
118,"Parroquia ""El Calvario""",1,Calle B y Calle 3,
36,Santa Maria de la Divina Gracia,1,Calle Veracruz entre Pino Suarez y Colonias,
59,"Templo ""Nuestra Seniora de Monserrat""",1,Pablo Cazals S/N Tel. 3685-0175,
44,San Judas Tadeo,1,,
44,Senior de las Maravillas,1,,
46,Virgen de Guadalupe Madre de los Mexicanos,1,Jose Lopez Portillo No. 255 Tel. 36.84.19.04,
48,Nuestra Seniora de la Paz,1,Cabaniitas y Albaniiles,
49,"Templo ""Espiritu Santo""",1,San Jose e Ing. Gomez,
51,San Geronimo,1,Sagitario y Osa Menor N. 4170 tel. 36321471,
51,Monte Sion,16,Virgen N. 5111,Luis Alfonso Fernandez Figueroa
55,De Todos los Santos,1,San Pedro y San Pablo entre San Isidro y Santa Lucia,
58,San Pedro de la Cantera,1,Beles y Las Fuentes,
65,San Pedro,1,Hidalgo N. 75 Tel. 36330314,
65,Basilica de Nuestra Seniora de Zapopan,1,Eva Brisenio N. 152 tel. 36336614,
75,Templo Ciudad de los Ninios,1,Santa Teresa de Jesus No. 852,
76,San Antonio Maria Claret,1,Tezozomoc N. 175 tel. 31225431 y 31210087,J. Pablo Mena Hernandez
78,"Templo ""Nuestra Seniora de San Juan de los Lagos""",1,Circunvalacion Otiente N. 193 36270276,
78,"Templo ""San Martin Obispo""",1,"Av. las Palmas 125 Tel. 36.27.04.49
",
83,"Templo ""Sagrado Corazon de Jesus""",1,Flor de jamaica y chapala,
84,"Templo ""De las Maravillas""",1,,
86,"Templo ""San Francisco Javier de las Colinas""",1,Paseo de la Noria 3485 Tel. 36416705,Hector T. Gomez Mendoza
95,Nuestra Seniora del Refugio,1,Corona N. 23 Tel. 36281585,Javier Espinoza
96,"Capilla ""La Virgen de la Merced""",1,tepito N| 1150 con guerrero,
97,Nuestra Seniora de Guadalupe Reina de los angeles,1,Volcan Boqueron N. 1260 Tel. 36205705,
97,Maria Reina de los Martires,1,Popocatepetl N. 1821 Tel. 36205705,
97,Iglesia Biblica Emmanuel (Biblica Cristiana),2,Privada Popocatepetl N. 5812,Victor Suarez
97,Palabra de Vida (independiente),0,Volcan Etna N. 2398 Tel. 36281862,
108,"Parroquia ""Nuestra Seniora de Guadalupe""",1,Constituyentes N. 126 Tel. 36602875,
108,Sagrado Corazon,1,General Juan Aguirre N. 566,
65,Jesus de Nazareth,1,Allende e Hidalgo,
65,Casa pastoral San Pedro Apostol,1,Panteon N° 265,
108,Centro Biblico Berea (Asamblea de Dios),14,Rafael Vega N. 965 Tel. 36600480 / 36600406,Pbra. Ma. Nieves de Garcia
108,Iglesia del Senior (Evangelica),3,Ing. Pastor Rovaix N. 423 Tel. 36360535,Reverendo Felipe Monzalvo Gonzalez
111,"Templo ""San Pablo""",1,San Pablo No. 3,Margarita Suarez Vargas
119,Nuestra Seniora de Guadalupe,1,5 de mayo S/N y Lazaro Cardenas,
121,San Juan Bautista,1,Laurel N. 188 tel. 36727389,
122,"Templo ""Santiago Apostol""",1,,
126,"Capilla ""San Antonio de Padua""",1,,
127,Nuestra Seniora del Refugio,1,Salvador Sanchez N. 25 Tel. 36605073,
129,Santos Martires Mexicanos,1,Calle Colorines y Amapola,
130,"Templo ""Medalla Milagrosa""",1,Florida  Tel. 36.84.74.15 Privada Palmita s/n,
131,San Francisco de Asis,1,Francisco Montes de Oca,
137,Santa Maria de la Cruz,1,Lopez Portillo No. 41 Tel. 36.84.21.84,
141,"Templo ""San Pablo""",1,San Antonio N. 105 Tel. 36311520,
156,Consuelo de los Afligidos,1,Girasoles No. 960 Tel. 3633-4958,Fernando Rivera Monroy
161,"Capilla ""Nuestra Seniora del Rosario""",1,Calle Tabachin entre Mango y Agua Fria,
164,"Paroquia ""Espiritu Santo""",1,Guadalajara N. 2761 Tel. 38341775,
165,"Templo ""Nuestra Madre de Guadalupe""",1,Morelos y Canario,
170,"Capilla ""Santa Cruz de la Reconciliacion""",1,Av. De la Cruz N. 1,
175,"Templo ""San Francisco""",1,Calle Morelos,
182,"Templo ""San Diego""",1,Av. Tepeyac y P. Ixtepete,Miguel Ortiz Sauza
423,Capilla San Juan de Dios,1,Laureles No. 55,
323,-Inexistente-,99,,
144,"Iglesia de Companierismo Cristiano "" La Casa del Alfarero""",2,Tulipanes N° 824 entre Santa Lucrecia,
187,Parroquia Maria de Guadalupe,1,Enrique Gomez Carrillo N. 5329 Tel. 36730392,
189,Virgen de los Belenes,1,Emiliano Zapata y Canal,
190,"Templo ""Espiritu Santo""",1,,
191,"Templo ""La Guadalupana""",1,Emiliano Zapata N. 515,
191,"Parroquia ""La Familia de Nazareth""",1,7a Ote. N. 204 tel. 36241555,
149,Inexistente,99,,
40,Inexistente,99,,
454,Inexistente,99,,
528,Iglesia  (terreno),1,Guamuchil y Jacarandas,Jesus Ordaz
388,Inexistente,99,,
533,Inexistente,99,,
532,Inexistente,99,,
197,"Paroquia ""San Juan Bautista""",1,Palenque N. 422 tel. 36343255 y 36328250,
199,"Templo ""Sr. de las Maravillas""",1,Jardines de la Palma y Calzada del Vergel N. 1601 Tel. 38612123,
200,"Templo ""El Buen Pastor""",1,Melchor Ocampo No. 510 Tel. 3656-0391,
202,Rey de Reyes (Presbiteriana),10,Gabrielle D' Annunzio N. 5076 Tel. 36734668 / 36734669,Kenton Marcos Wood
203,"Templo ""Senior de la Asencion""",1,Lopez Cotilla 142 Tel: 36.27.01.01,
205,San Nicolas de Bari,1,Geminis y Cancer N. 4192 A Tel. 38132123,
210,Santa Clara de Asis,1,Patria N. 3260 Tel. 3634 3460,
210,San Cruz de las Colinas,1,Av. Tabachines N. 3801 Tel. 31350707,
211,Templo Jesucristo Sumo y Eterno Sacerdore,1,Av. Conchita No. 3015 Tel. 3631-7333,
215,"Templo ""Nuestra Seniora de la Salud""",1,Lomas Altas No. 265 Tel. 3641-0232,
218,"Parroquia ""Los Sagrados Corazones de Jesus y Maria""",1,Chapala y Azaleas,
218,"Capilla ""Nuestra Seniora del Rosario""",1,Chapala y Puente Grande,
220,"Templo ""Virgen de la Medalla Milagrosa""",1,Privada Las Flores N . 1 Tel. 38616256,Enrique Santos Beas
221,"Templo ""Nuestra Seniora del Refugio de Pecadores""",1,Marbella N. 2395 Tel. 36562626,
222,"Templo ""Senior de los Milagros""",1,Francisco Villa N. 315 Tel. 36726547,
228,Nuestra Seniora del Refugio,1,San Juan de los Lagos y Guadalupe Victoria,
272,"Igesia "" Sagrado Corazon de Jesus Eucaristica""",1,Arco Graciano N° 2400,
272,"Casa de Oracion "" Misericordia y Verdad",5,Prolongacion Los Robles Sur N° 250,
232,Reina de la Paz,1,Ariosto Tel. 36270101,
234,"Capilla ""Santa Maria Magdalena""",1,Hidalgo No. 89,
235,"Templo ""Nuestra Seniora de la Defensa""",1,Colima Oriente y Allende,Salvador Ortega Bernal
236,"Templo ""Santa Cruz""",1,,
237,"Capilla ""Sagrado Corazon de Jesus",1,En Gladiolas entre Azucena y Priv. Lirio.,Sr. Cura de Santa Ana Tepetlitan
237,"Templo ""Santisima Trinidad""",1,,
238,"Templo ""Virgen de Guadalupe""",1,Jose Maria Martinez y Morelos,
239,Nustra seniora de la Esperanza,1,Mesa Colorada Ote.,
243,"Templo ""Nuestra Seniora del Tepeyac""",1,Nicolas Bravo,Sr. Cura Juan M.
244,"Templo ""Divina Providencia""",1,Carretera a Saltillo N. 3540 Tel. 38618870,
247,"Capilla ""Senior de la Misericordia""",1,,
222,Reina de la Paz,1,L. Ariosto Tel. 36270101,
248,Reina de los Martires Mexicanos,1,Helios N. 1221 y Febo tel. 36204420,Pbro. Juan Jose Trejo Rosales
249,"Templo ""Santa Maria de la Montania""",1,Cereza,
250,Cristo Rey del Universo,1,Puerto Principe No. 3275 Tel. 3180-0685,
250,San Juan Bautista,1,Puerto Mazatlan,
250,"Parroquia ""San Cayetano""",1,Puerto Agiobampo No. 3018 Tel. 31.80.49.14,
250,Maria Inmaculada,1,Puerto Batabampo,
250,Centro de Fe Esperanza y Amor,13,Bahia Escondida N. 38 36842766,
250,Ancla de Fe (Bautista Fundamental Independiente),7,Puerto Vallarta N. 72 Tel. 31804940,Pastor Alejandro Reyna Gonzalez
255,"Templo ""Santo Santiago""",1,Hidalgo entre Juarez y Leona Vicario,
259,"Templo ""Nuestra Seniora de Guadalupe""",1,Primero de Enero N. 142 Tel. 38.34.12.85,
260,"Parroquia ""Cristo Rey""",1,Sembradores y Agricultores  Tel. 36608797,
262,"Templo ""Cristo Resucitado""",1,Jupiter N. 1578 Tel. 36605773,
