x,y,val
-103.5,20.5,51.14212618
-103.4919192,20.52020202,49.09514044
-103.4838384,20.54040404,45.89310831
-103.4757576,20.56060606,41.61142766
-103.4676768,20.58080808,37.08320543
-103.459596,20.6010101,26.35541082
-103.4515152,20.62121212,38.61597789
-103.4434343,20.64141414,30.04280223
-103.4353535,20.66161616,3.713562
-103.4272727,20.68181818,32.38701388
-103.4191919,20.7020202,0.41930565
-103.4111111,20.72222222,14.24952744
-103.4030303,20.74242424,49.01743862
-103.3949495,20.76262626,11.06613717
-103.3868687,20.78282828,0.23572756
-103.3787879,20.8030303,7.08737876
-103.3707071,20.82323232,5.05367461
-103.3626263,20.84343434,8.73542496
-103.3545455,20.86363636,12.61967987
-103.3464647,20.88383838,10.74509316
-103.3383838,20.9040404,5.78457198
-103.330303,20.92424242,0.30545592
-103.3222222,20.94444444,-4.39696652
-103.3141414,20.96464646,-7.96560062
-103.3060606,20.98484848,-10.455579
-103.4979798,20.50505051,50.73195499
-103.489899,20.52525253,48.40646345
-103.4818182,20.54545455,44.90956668
-103.4737374,20.56565657,40.44848544
-103.4656566,20.58585859,35.93812904
-103.4575758,20.60606061,15.93398815
-103.449495,20.62626263,31.10053633
-103.4414141,20.64646465,7.71265698
-103.4333333,20.66666667,30.10974297
-103.4252525,20.68686869,26.32825685
-103.4171717,20.70707071,2.55730264
-103.4090909,20.72727273,33.8953781
-103.4010101,20.74747475,15.86372698
-103.3929293,20.76767677,2.44974198
-103.3848485,20.78787879,1.97974834
-103.3767677,20.80808081,7.96642618
-103.3686869,20.82828283,5.11346363
-103.3606061,20.84848485,10.19063675
-103.3525253,20.86868687,12.62622687
-103.3444444,20.88888889,9.67121062
-103.3363636,20.90909091,4.3923967
-103.3282828,20.92929293,-0.96890307
-103.320202,20.94949495,-5.39665405
-103.3121212,20.96969697,-8.68394666
-103.3040404,20.98989899,-10.9259625
-103.4959596,20.51010101,50.25570733
-103.4878788,20.53030303,47.64338585
-103.479798,20.55050505,43.86054295
-103.4717172,20.57070707,39.29404195
-103.4636364,20.59090909,34.42812575
-103.4555556,20.61111111,2.23639387
-103.4474748,20.63131313,46.67117685
-103.4393939,20.65151515,5.25197589
-103.4313131,20.67171717,30.91584225
-103.4232323,20.69191919,19.41583268
-103.4151515,20.71212121,1.15680012
-103.4070707,20.73232323,11.56645061
-103.3989899,20.75252525,14.03049257
-103.3909091,20.77272727,-2.00661372
-103.3828283,20.79292929,3.72507803
-103.3747475,20.81313131,7.02057222
-103.3666667,20.83333333,5.9133986
-103.3585859,20.85353535,11.38876588
-103.3505051,20.87373737,12.2780736
-103.3424242,20.89393939,8.45878086
-103.3343434,20.91414141,3.00123835
-103.3262626,20.93434343,-2.18086215
-103.3181818,20.95454545,-6.32382737
-103.310101,20.97474747,-9.33685309
-103.3020202,20.99494949,-11.33996068
-103.4939394,20.51515152,49.71088217
-103.4858586,20.53535354,46.80533362
-103.4777778,20.55555556,42.75602178
-103.469697,20.57575758,38.17267325
-103.4616162,20.5959596,31.76671117
-103.4535354,20.61616162,15.10391545
-103.4454546,20.63636364,43.96972089
-103.4373737,20.65656566,5.58710743
-103.4292929,20.67676768,6.71558641
-103.4212121,20.6969697,6.89954352
-103.4131313,20.71717172,-2.58254699
-103.4050505,20.73737374,33.53263814
-103.3969697,20.75757576,12.28241903
-103.3888889,20.77777778,-1.47801518
-103.3808081,20.7979798,5.4972587
-103.3727273,20.81818182,5.77586253
-103.3646465,20.83838384,7.22030634
-103.3565657,20.85858586,12.21235621
-103.3484849,20.87878788,11.63193341
-103.340404,20.8989899,7.15074923
-103.3323232,20.91919192,1.63315072
-103.3242424,20.93939394,-3.32461888
-103.3161616,20.95959596,-7.17957796
-103.3080808,20.97979798,-9.92662846
-103.3,21,-11.6996639
